word,weight,topic
nation,196.0,0
peace,161.0,0
states,110.0,0
nations,100.0,0
laws,91.0,0
time,89.0,0
faith,73.0,0
union,70.0,0
confidence,66.0,0
house,54.0,0
report,108.0,1
rights,107.0,1
labor,102.0,1
naturalization,80.0,1
territory,75.0,1
indian,72.0,1
country,69.0,1
past,65.0,1
bonds,60.0,1
life,59.0,1
great,136.0,2
government,68.0,2
nation,66.0,2
give,65.0,2
spirit,57.0,2
america,53.0,2
set,51.0,2
sense,51.0,2
policy,49.0,2
adequate,49.0,2
congress,503.0,3
states,478.0,3
constitution,455.0,3
state,366.0,3
government,346.0,3
people,304.0,3
duty,232.0,3
question,208.0,3
republic,188.0,3
united,180.0,3
freedom,193.0,4
america,99.0,4
future,81.0,4
secure,54.0,4
history,46.0,4
requires,46.0,4
human,44.0,4
increase,44.0,4
clear,40.0,4
courage,40.0,4
government,102.0,5
congress,74.0,5
money,53.0,5
full,48.0,5
america's,42.0,5
land,39.0,5
budget,33.0,5
made,32.0,5
time,29.0,5
week,26.0,5
it's,344.0,6
let's,193.0,6
we've,175.0,6
we're,142.0,6
future,115.0,6
jobs,114.0,6
we'll,102.0,6
job,101.0,6
cuts,91.0,6
things,79.0,6
great,177.0,7
law,129.0,7
justice,121.0,7
action,110.0,7
present,93.0,7
industrial,87.0,7
labor,82.0,7
full,80.0,7
europe,78.0,7
money,74.0,7
country,146.0,8
people,129.0,8
duty,92.0,8
industry,76.0,8
means,73.0,8
great,70.0,8
responsibility,69.0,8
money,67.0,8
benefit,60.0,8
conditions,58.0,8
government,245.0,9
character,162.0,9
lands,128.0,9
proper,128.0,9
private,118.0,9
consequence,117.0,9
affairs,114.0,9
branch,112.0,9
interests,108.0,9
subject,103.0,9
treaty,166.0,10
relations,154.0,10
made,153.0,10
secretary,130.0,10
lands,113.0,10
exports,112.0,10
increase,112.0,10
year,112.0,10
friendly,108.0,10
pending,106.0,10
people,223.0,11
long,81.0,11
government,71.0,11
total,65.0,11
opinion,54.0,11
direction,53.0,11
things,52.0,11
direct,50.0,11
state,47.0,11
cost,45.0,11
notes,300.0,12
government,283.0,12
banks,276.0,12
currency,263.0,12
gold,235.0,12
treasury,204.0,12
circulation,178.0,12
time,144.0,12
silver,140.0,12
specie,139.0,12
states,347.0,13
act,294.0,13
present,256.0,13
union,214.0,13
territory,213.0,13
state,166.0,13
character,145.0,13
commerce,139.0,13
territories,137.0,13
establishment,108.0,13
program,355.0,14
legislation,171.0,14
policy,159.0,14
economy,138.0,14
measures,127.0,14
system,124.0,14
housing,119.0,14
national,112.0,14
labor,111.0,14
increase,110.0,14
states,1021.0,15
great,564.0,15
country,413.0,15
united,348.0,15
government,278.0,15
rights,276.0,15
union,254.0,15
power,237.0,15
congress,233.0,15
nations,233.0,15
nations,160.0,16
production,138.0,16
peoples,132.0,16
war,109.0,16
forces,105.0,16
part,102.0,16
united,93.0,16
men,92.0,16
europe,91.0,16
world,88.0,16
united,1255.0,17
states,1027.0,17
government,537.0,17
treaty,408.0,17
citizens,324.0,17
vessels,296.0,17
spain,268.0,17
years,251.0,17
part,232.0,17
time,229.0,17
cent,190.0,18
number,142.0,18
business,130.0,18
work,129.0,18
conference,100.0,18
countries,99.0,18
years,94.0,18
great,90.0,18
results,86.0,18
paid,83.0,18
defense,75.0,19
free,62.0,19
short,48.0,19
freedom,46.0,19
economic,44.0,19
make,37.0,19
reduction,36.0,19
session,34.0,19
end,32.0,19
price,29.0,19
year,826.0,20
programs,375.0,20
program,295.0,20
billion,286.0,20
increase,230.0,20
public,227.0,20
education,223.0,20
continue,194.0,20
americans,192.0,20
percent,184.0,20
dollars,246.0,21
million,182.0,21
war,182.0,21
year,169.0,21
fiscal,135.0,21
expenditures,134.0,21
billion,85.0,21
united,85.0,21
estimated,67.0,21
total,61.0,21
country,170.0,22
nations,161.0,22
year,158.0,22
british,128.0,22
congress,125.0,22
execution,116.0,22
force,114.0,22
citizens,113.0,22
defense,107.0,22
peace,106.0,22
public,369.0,23
congress,253.0,23
bank,188.0,23
federal,161.0,23
bill,148.0,23
president,142.0,23
people,142.0,23
time,132.0,23
system,128.0,23
general,118.0,23
government,386.0,24
problems,126.0,24
essential,125.0,24
past,116.0,24
congress,100.0,24
cooperation,99.0,24
individual,98.0,24
reduction,77.0,24
opportunity,77.0,24
industrial,73.0,24
war,273.0,25
pacific,123.0,25
people,86.0,25
forces,81.0,25
time,67.0,25
germany,53.0,25
british,50.0,25
peace,50.0,25
work,45.0,25
french,44.0,25
