instance,topic,distribution
1790-0,0,2.272727272727274E-5
1790-1,0,1.8450184501845033E-5
1791-0,0,1.2033694344163666E-5
1792-0,0,1.1961722488038288E-5
1793-0,0,0.033911342894393764
1794-0,0,8.59845227858986E-6
1795-0,0,0.004813925570228095
1796-0,0,8.453085376162307E-6
1797-0,0,1.170960187353631E-5
1798-0,0,0.030011111111111138
1799-0,0,1.5898251192368856E-5
1800-0,0,1.7667844522968215E-5
1801-0,0,0.03722491909385115
1802-0,0,1.2610340479192952E-5
1803-0,0,0.01640605296343002
1804-0,0,0.024826302729528564
1805-0,0,0.019846708746618587
1806-0,0,8.984725965858048E-6
1807-0,0,1.089324618736384E-5
1808-0,0,9.69932104752668E-6
1809-0,0,0.03282453637660488
1810-0,0,0.056896207584830376
1811-0,0,1.0775862068965525E-5
1812-0,0,0.04744452945677125
1813-0,0,7.535795026375287E-6
1814-0,0,0.019090909090909106
1815-0,0,0.031044663133989417
1816-0,0,7.215007215007218E-6
1817-0,0,0.011579861111111117
1818-0,0,0.02414367816091955
1819-0,0,0.01782293986636972
1820-0,0,0.018403237674760865
1821-0,0,0.0013731751824817505
1822-0,0,0.04249384236453205
1823-0,0,0.043677551020408115
1824-0,0,0.018563199999999967
1825-0,0,0.09229748800451573
1826-0,0,0.08924131016042765
1827-0,0,0.11128609934539833
1828-0,0,0.0895918367346937
1829-0,0,2.407897905128817E-6
1830-0,0,0.009217493297587108
1831-0,0,3.5050823694356752E-6
1832-0,0,3.216468317787064E-6
1833-0,0,3.2393909944930295E-6
1834-0,0,0.006162559618441956
1835-0,0,0.009680619404790678
1836-0,0,2.0703933747411945E-6
1837-0,0,2.1659085986571302E-6
1838-0,0,0.0037979755377477746
1839-0,0,1.866368047779017E-6
1840-0,0,2.711496746203898E-6
1841-0,0,0.030064417177914027
1842-0,0,0.025386658795749632
1843-0,0,0.02307764265668843
1844-0,0,0.011447963800904938
1845-0,0,0.017048706240487016
1846-0,0,0.0028250638698399813
1847-0,0,1.5053439710973914E-6
1848-0,0,1.1558021266759106E-6
1849-0,0,3.1979533098816695E-6
1850-0,0,3.053435114503811E-6
1851-0,0,1.8670649738610848E-6
1852-0,0,0.002971301335972282
1853-0,0,2.485707183693753E-6
1854-0,0,0.007639435315899074
1855-0,0,0.011446965052115232
1856-0,0,0.013785894785205567
1857-0,0,1.8158707100054417E-6
1858-0,0,0.005542908491837637
1859-0,0,0.002213510253317243
1860-0,0,1.7882689556509243E-6
1861-0,0,0.015193490054249517
1862-0,0,0.05111835334476836
1863-0,0,0.0160446009389671
1864-0,0,0.05143265306122442
1865-0,0,0.033462321792260594
1866-0,0,0.018191489361702094
1867-0,0,0.013945533769063143
1868-0,0,0.034527743526510356
1869-0,0,0.023502699269609354
1870-0,0,0.019516402714932064
1871-0,0,3.703703703703696E-6
1872-0,0,0.019237626084916668
1873-0,0,2.470355731225288E-6
1874-0,0,2.5271670457417153E-6
1875-0,0,0.011719191919191883
1876-0,0,0.007965979008324265
1877-0,0,2.2406453058480775E-6
1878-0,0,3.142677561282206E-6
